key,status,summary,description,created,issuetype,assignee,url
TEM61590-2277,待辦,[ISO] 8月威脅情資-myQNAPcloud,"h1. *myQNAPcloud*

*[AWS Inspector] portal (x)*
severity_critical = 0
{color:#DE350B}severity_high     = 1{color}

High x1
CVE-2024-3651 - idna, python3-idna
https://nvd.nist.gov/vuln/detail/CVE-2024-3651
 !portal.jpg|thumbnail! 

*[AWS Inspector] api (x)*
{color:#DE350B}severity_critical = 1
severity_high     = 23{color}
 !api.jpg|thumbnail! 

Critical x1	
CVE-2021-29921 - ipaddress
https://nvd.nist.gov/vuln/detail/CVE-2021-29921

High x23
{code}
CVE-2024-3651 - idna, python3-idna
https://nvd.nist.gov/vuln/detail/CVE-2024-3651
CVE-2022-29217 - PyJWT
https://nvd.nist.gov/vuln/detail/CVE-2022-29217
CVE-2022-3996 - cryptography
https://nvd.nist.gov/vuln/detail/CVE-2022-3996
CVE-2019-20916 - pip, pip and 1 more
https://nvd.nist.gov/vuln/detail/CVE-2019-20916
CVE-2022-40898 - wheel
https://nvd.nist.gov/vuln/detail/CVE-2022-40898
CVE-2023-0401 - cryptography
https://nvd.nist.gov/vuln/detail/CVE-2023-0401
CVE-2021-21240 - httplib2
https://nvd.nist.gov/vuln/detail/CVE-2021-21240
CVE-2023-0286 - cryptography
https://nvd.nist.gov/vuln/detail/CVE-2023-0286
CVE-2023-0215 - cryptography
https://nvd.nist.gov/vuln/detail/CVE-2023-0215
CVE-2023-38325 - cryptography
https://nvd.nist.gov/vuln/detail/CVE-2023-38325
CVE-2023-4807 - cryptography
https://nvd.nist.gov/vuln/detail/CVE-2023-4807
CVE-2023-50781 - M2Crypto
https://nvd.nist.gov/vuln/detail/CVE-2023-50781
CVE-2018-1000518 - tornado
https://nvd.nist.gov/vuln/detail/CVE-2018-1000518
CVE-2018-18074 - requests
https://nvd.nist.gov/vuln/detail/CVE-2018-18074
CVE-2023-0217 - cryptography
https://nvd.nist.gov/vuln/detail/CVE-2023-0217
CVE-2023-43804 - urllib3, urllib3
https://nvd.nist.gov/vuln/detail/CVE-2023-43804
CVE-2023-5363 - cryptography
https://nvd.nist.gov/vuln/detail/CVE-2023-5363
CVE-2022-4450 - cryptography
https://nvd.nist.gov/vuln/detail/CVE-2022-4450
CVE-2022-40023 - Mako
https://nvd.nist.gov/vuln/detail/CVE-2022-40023
CVE-2023-50782 - cryptography
https://nvd.nist.gov/vuln/detail/CVE-2023-50782
CVE-2021-23727 - celery
https://nvd.nist.gov/vuln/detail/CVE-2021-23727
CVE-2023-0216 - cryptography
https://nvd.nist.gov/vuln/detail/CVE-2023-0216
CVE-2024-5629 - pymongo
https://nvd.nist.gov/vuln/detail/CVE-2024-5629
{code}",2024-08-14T15:42:06.000+0800,Task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61590-2277
TEM61590-2276,close,[ISO] 8月威脅情資-LicenseManager,"h1. *License Manager*

*[ECR] (/)*

qcloud/license-server/app

結果

{code}
repository_name   = qcloud/license-server/app
severity_critical = 0
severity_high     = 0
severity_medium   = 0
{code}

*[AWS Inspector] (x)*
qcloud-dev-license-shop
severity_critical = 0
{color:#DE350B}severity_high     = 1{color}

CVE-2024-3651 - idna, python3-idna
https://nvd.nist.gov/vuln/detail/CVE-2024-3651

 !license_shop.jpg|thumbnail! ",2024-08-14T15:39:39.000+0800,Task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61590-2276
TEM61530-9198,close,[myQNAPcloud][Webhook] 發 webhook 給 AMIZcloud / Config Service 的 device type，新增 QSW,由於 AMIZcloud 可以管理 QSW，因此當 QSW 的資訊有改動時，也須收到 myQNAPcloud 的 webhook 通知,2024-09-03T10:45:13.000+0800,Task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61530-9198
TEM61510-19593,待辦,Update license server user api to less the restriction on input requirement,- Make qid optional,2025-04-08T11:29:50.000+0800,Task,Adam Cheng (鄭博修),https://qnap-jira.qnap.com.tw/browse/TEM61510-19593
TEM61510-19592,待辦,[ACC-MF] Fix /v1.1/me response which was using v1.2's schema,,2025-04-08T11:28:45.000+0800,Task,Adam Cheng (鄭博修),https://qnap-jira.qnap.com.tw/browse/TEM61510-19592
TEM61510-19591,待辦,104 招募與面試,,2025-04-07T16:53:55.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19591
TEM61510-19590,待辦,myQNAPcloud One Product Launch Preparation ,,2025-04-07T16:51:31.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19590
TEM61510-19589,In Progress,myQNAPcloud One Support Team Training Doc,,2025-04-07T16:50:17.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19589
TEM61510-19588,待辦,Proofread and Translation,,2025-04-07T16:49:35.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19588
TEM61510-19587,In Progress,Mantis and JIRA Issue Review and Customer Support,,2025-04-07T16:49:24.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19587
TEM61510-19586,In Progress,Alpha & Production & QPKG Releases Preparation ,,2025-04-07T16:49:14.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19586
TEM61510-19585,In Progress,創新方程式 節目錄影,,2025-04-07T16:48:58.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19585
TEM61510-19584,待辦,Discussion,,2025-04-07T16:31:07.000+0800,Sub-task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19584
TEM61510-19583,待辦,Discussion,,2025-04-07T16:30:55.000+0800,Sub-task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19583
TEM61510-19582,待辦,Discussion,,2025-04-07T16:30:40.000+0800,Sub-task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19582
TEM61510-19581,待辦,[Q2] Distinguish between the data usage of Q2 and Surv,需要能區分目前的用量中，哪些是 Q2 (myQNAPcloud Storage & Object) 用的、哪些則是 Surveillance 用的,2025-04-07T16:27:04.000+0800,Task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19581
TEM61510-19580,待辦, [QTS] NAS / QPKG SBOM Tasks - Part 4,,2025-04-07T16:24:51.000+0800,Task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61510-19580
TEM61510-19579,待辦,[QC] Version History,,2025-04-07T15:47:49.000+0800,Task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19579
TEM61510-19578,待辦,[QC] Space Filie List view  ,,2025-04-07T15:38:58.000+0800,Task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19578
TEM61510-19577,待辦,"[QC] space file list,  preview file",,2025-04-07T15:29:45.000+0800,Task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19577
TEM61510-19576,待辦,"[QC] space file list , rename , delete, lock , unlock , action menu",,2025-04-07T15:24:40.000+0800,Task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19576
TEM61510-19575,待辦,Revise document,照之前的討論來調整文件，並在修改完後再次請 SURV team 的人確認是否滿足需求,2025-04-07T15:24:22.000+0800,Sub-task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19575
TEM61510-19574,待辦,[Q2] Implement Streaming Upload API,"https://qnap-confluence.qnap.com.tw/display/QCLOUD/Streaming+upload+API
* 根據之前 design 文件與 Surveillance team 的討論，需要依照文件的內容再追加
** auto complete upload 功能。並要在發起時就由 client 指定多久後沒打 complete 時由 backend 幫忙做 complete
** 因為 streaming upload 無法事先靠 object size 來擋，所以需要考慮如何防範被 streaming upload 塞爆我們買的空間

* 仍需要與 Surv team 確認：
** 來取網址時是否要重新計時 auto complete upload 的 timeout
** 如果未指定 auto complete upload timeout 時，backend 最短可以在多久時間內自行 abort
 

 ",2025-04-07T15:21:51.000+0800,Task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19574
TEM61510-19573,待辦,duplicated,,2025-04-07T15:20:11.000+0800,Task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19573
TEM61510-19572,待辦,duplicated,,2025-04-07T15:20:11.000+0800,Task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19572
TEM61510-19571,待辦,ddns worker,https://qif-gitlab.dev-myqnapcloud.com/qcloud/ddns-service,2025-04-07T15:19:54.000+0800,Sub-task,JasonCY Hsu (許峻源),https://qnap-jira.qnap.com.tw/browse/TEM61510-19571
TEM61510-19570,待辦,qcloud-admin-service,https://qif-gitlab.dev-myqnapcloud.com/qcloud/qcloud-admin-service,2025-04-07T15:19:32.000+0800,Sub-task,JasonCY Hsu (許峻源),https://qnap-jira.qnap.com.tw/browse/TEM61510-19570
TEM61510-19569,待辦,device avatar,https://qif-gitlab.dev-myqnapcloud.com/qcloud/device-avatar,2025-04-07T15:19:02.000+0800,Sub-task,JasonCY Hsu (許峻源),https://qnap-jira.qnap.com.tw/browse/TEM61510-19569
TEM61510-19568,待辦,Support to build arm64 docker image,目前的 project 在 .gitlab-ci.yml 裡只會 build 出 x86-64 的 docker image，而為了因應 OP 要求之後 k8s 只吃 arm64 的要求，所以我們現階段的 project 需要變成能同時 build 出 x86-64 及 arm64 的 docker image,2025-04-07T15:18:17.000+0800,Task,JasonCY Hsu (許峻源),https://qnap-jira.qnap.com.tw/browse/TEM61510-19568
TEM61510-19567,待辦,ddns worker,https://qif-gitlab.dev-myqnapcloud.com/qcloud/ddns-service,2025-04-07T15:09:12.000+0800,Sub-task,JasonCY Hsu (許峻源),https://qnap-jira.qnap.com.tw/browse/TEM61510-19567
TEM61510-19566,待辦,qcloud-admin-service,https://qif-gitlab.dev-myqnapcloud.com/qcloud/qcloud-admin-service,2025-04-07T15:08:50.000+0800,Sub-task,JasonCY Hsu (許峻源),https://qnap-jira.qnap.com.tw/browse/TEM61510-19566
TEM61510-19565,待辦,device avatar,https://qif-gitlab.dev-myqnapcloud.com/qcloud/device-avatar,2025-04-07T15:08:18.000+0800,Sub-task,JasonCY Hsu (許峻源),https://qnap-jira.qnap.com.tw/browse/TEM61510-19565
TEM61510-19564,待辦,Qmiix,,2025-04-07T15:06:54.000+0800,Sub-task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19564
TEM61510-19563,待辦,q2-backend,,2025-04-07T15:06:46.000+0800,Sub-task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19563
TEM61510-19562,待辦,[QC] space copy and move,,2025-04-07T14:32:26.000+0800,Task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19562
TEM61510-19561,待辦,Discussion & Review,,2025-04-07T14:11:46.000+0800,Sub-task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19561
TEM61510-19560,待辦,Benchmark & discussion,,2025-04-07T13:56:29.000+0800,Sub-task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19560
TEM61510-19559,In Progress,Benchmark & discussion,,2025-04-07T13:56:11.000+0800,Sub-task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19559
TEM61510-19558,待辦,Benchmark & discussion,,2025-04-07T13:55:39.000+0800,Sub-task,JasonCY Hsu (許峻源),https://qnap-jira.qnap.com.tw/browse/TEM61510-19558
TEM61510-19557,待辦,DQV bug fixed,,2025-04-07T13:53:16.000+0800,Task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19557
TEM61510-19556,In Progress,[QC] space file list drop and drag ,,2025-04-07T13:52:26.000+0800,Task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19556
TEM61510-19555,待辦,Fix Review Comments & Coverity Issues - Sprint 276,,2025-04-07T12:16:19.000+0800,Task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61510-19555
TEM61510-19554,待辦,Personal leave - Chester (04/14),,2025-04-07T12:12:45.000+0800,Sub-task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19554
TEM61510-19553,In Progress,Permission control implementation,,2025-04-07T12:10:24.000+0800,Sub-task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19553
TEM61510-19552,待辦,Fix QNE & QTS Bugs - Sprint 276,,2025-04-07T11:41:08.000+0800,Task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61510-19552
TEM61510-19551,待辦,Join - Alvis,,2025-04-07T11:34:17.000+0800,Sub-task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19551
TEM61510-19550,待辦,Join - Jason,,2025-04-07T11:34:02.000+0800,Sub-task,JasonCY Hsu (許峻源),https://qnap-jira.qnap.com.tw/browse/TEM61510-19550
TEM61510-19549,待辦,Join - Anry,,2025-04-07T11:33:40.000+0800,Sub-task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61510-19549
TEM61510-19548,待辦,Join - Adam,,2025-04-07T11:33:30.000+0800,Sub-task,Adam Cheng (鄭博修),https://qnap-jira.qnap.com.tw/browse/TEM61510-19548
TEM61510-19547,待辦,Join - Aaron,,2025-04-07T11:33:21.000+0800,Sub-task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19547
TEM61510-19546,待辦,Join - Chester,,2025-04-07T11:33:13.000+0800,Sub-task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19546
TEM61510-19545,待辦,Technical Sharing Webinar - AWS 介紹的 Bedrock 相關資訊,"2025 April 11
16:00~17:00 (GMT+8)

https://teams.microsoft.com/l/meetup-join/19%3ameeting_NjE1MDk4NDctOWE1MS00MDMxLThkM2EtYWY5NjIyNmRkYzA3%40thread.v2/0?context=%7b%22Tid%22%3a%226eba8807-6ef0-4e31-890c-a6ecfbb98568%22%2c%22Oid%22%3a%22aecdfa82-e705-4fe3-9f1a-b49296bd348c%22%7d",2025-04-07T11:18:06.000+0800,Task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19545
TEM61510-19544,待辦,"Personal leave - Vincent (4/11, 4/15 afternoon)",,2025-04-07T10:57:14.000+0800,Sub-task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19544
TEM61510-19543,待辦,Non-Project - Sprint 276,,2025-04-07T10:55:47.000+0800,Task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19543
TEM61510-19542,待辦,Join - Jason,,2025-04-07T10:54:44.000+0800,Sub-task,JasonCY Hsu (許峻源),https://qnap-jira.qnap.com.tw/browse/TEM61510-19542
TEM61510-19541,待辦,Join - Vincent,,2025-04-07T10:53:16.000+0800,Sub-task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19541
TEM61510-19540,待辦,Join - Chester,,2025-04-07T10:53:15.000+0800,Sub-task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19540
TEM61510-19539,待辦,Join - Aaron,,2025-04-07T10:53:14.000+0800,Sub-task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19539
TEM61510-19538,待辦,Join - Anry,,2025-04-07T10:53:13.000+0800,Sub-task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61510-19538
TEM61510-19537,待辦,Study Group - AI Agents for beginners (04/16 14:00~15:30),,2025-04-07T10:53:12.000+0800,Task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19537
TEM61510-19536,待辦,Prepare Learn More URL for SAML IdPs,,2025-04-07T10:41:24.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19536
TEM61510-19535,待辦,Sprint Planning - Sprint 276 & 277,,2025-04-07T10:38:22.000+0800,Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19535
TEM61510-19534,待辦,Couchbase Benchmark test - part 4,"Couchbase and mongo benchmark test
 * Upload objects stress test
 * List objects in different parents (avoid being affected by cache)
 * Graph lookup
 * Batch updates (write concern)
 * Batch delete objects
 * Transaction
 * TTL
 * Check data consistency relevant settings

--------------

下面是 Couchbase 之前視訊介紹時提供的文件，而他們 2024/08/14 會來台灣，為了利於當天討論做更深入的了解，我們需要先看一下他們的文件並建立 Couchbase 測試帳號來實際跑跑看。

Couchbase data durability and transaction - 
[https://docs.couchbase.com/server/current/learn/data/transactions.html]

Couchbase index including Functional Index -
[https://docs.couchbase.com/server/current/learn/services-and-indexes/indexes/indexing-and-query-perf.html]

Couchbase Cloud Solution Capella Trial Sign-up - 
[https://cloud.couchbase.com/sign-up]

Capella Labs as a Beginner - 
[https://drive.google.com/drive/folders/13gUzPqdO_FUoYHO1pJ6huU3imH4PWCVs]

--------------
[on-premise installation]
Here you go Couchbase installation guide.

On Couchbase trial account: it’s a credit-based commercial model and the cadence of credit burn depends on the cluster size you setup, and there scheduled hibernation to help you optimize your usage. On general we offer starter pack of 1000, 5000, and 25000 credits.

To have a general idea of how long these credits can sustain different types of workloads:
1. A single-node (4vCPU, 16GB RAM) cluster, applicable for only dev and testing workloads, costs:
a. ~200 credits per month when turned on 24/7
b. ~60 credits per month when scheduled to be on only during office hours
2. A 3-node (4vCPU, 16GB RAM) cluster, suitable production workloads and can hosts multiple applications with our bucket-based data structure, costs:
a. ~700 credits per month when turned on 24/7
b. ~200 credits per month when scheduled turned on only during office hours

Like I mentioned the key benefits of converting to Capella starter pack is the entitlement to Capella support service with a service level defined. If you would like to explore further, we can have @Tony Chung send you pricing ballparks.

安裝說明：
[https://docs.couchbase.com/operator/current/install-kubernetes.html]
[https://docs.couchbase.com/operator/current/howto-couchbase-create.html]
安裝完後可用如：""couchbase://cb-example.q2.svc.cluster.local""進行連接",2025-04-02T17:36:22.000+0800,Task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19534
TEM61510-19533,待辦,[Q2] Migration from local MongoDB instance to MongoDB Atlas,,2025-04-01T16:26:19.000+0800,Task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19533
TEM61510-19532,待辦,[ACC-MF] Add or update email does not handle email input properly. ,addNewUserEmail(),2025-03-28T10:06:20.000+0800,Task,Adam Cheng (鄭博修),https://qnap-jira.qnap.com.tw/browse/TEM61510-19532
TEM61510-19531,close,104 招募與面試,,2025-03-28T09:44:15.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19531
TEM61510-19530,待辦,[變更通知] 新增修改 NAS Model Name 功能,"Hi Everyone,

先前針對 NAS Model Name 客製化修改功能的影響普查已完成，該規格現已通過並進入開發階段。

變更重點： 

    當系統設有客製化名稱時，優先顯示客製化名稱，若無設置則顯示原 Model Name
    影響原 API/CLI : int HAL_MB_Get_Display_Name、int Get_Display_Model_Name
    新增 API/CLI : get_native_name，讓受影響的功能獲取原始 Model Name


舉例：假設原始的 NAS Model Name 為 TVS-882，並且燒入了一個客製化名稱為 MYTVS882，則 API/CLI 讀取結果如下

    get_display_name == MYTVS882​
    get_native_name == TVS-882​


目前受影響的功能皆已通知相關單位調整規格，若有問題請隨時與我聯繫，感謝大家協助！ 



Best Regard,

Cindy Jiang 江于昕",2025-03-27T18:21:57.000+0800,Task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61510-19530
TEM61510-19529,待辦,[Qmiix][Google Drive] CASA Recertification - part 2,,2025-03-27T17:34:39.000+0800,Task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19529
TEM61510-19528,close,[QC] Space File List - Part1,,2025-03-27T16:37:20.000+0800,Task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19528
TEM61510-19527,close,DPM Weekly Meeting,,2025-03-27T09:45:19.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19527
TEM61510-19526,close,Support,,2025-03-26T10:12:38.000+0800,Task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19526
TEM61510-19525,close,Meeting with UX,,2025-03-24T16:47:59.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19525
TEM61510-19524,close,SPMD Online Weekly Meeting,,2025-03-24T16:46:11.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19524
TEM61510-19523,close,Microsoft 365 Copilot 新功能分享,,2025-03-24T16:45:34.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19523
TEM61510-19522,close,Personal Leave - Andy (03/31~04/02),,2025-03-24T16:43:33.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19522
